Group,N (ours),Dead (ours),Ait S(12m),Ours S(12m),Diff S(12m),Ait S(24m),Ours S(24m),Diff S(24m),Ait S(36m),Ours S(36m),Diff S(36m),Ait S(48m),Ours S(48m),Diff S(48m),Ait S(60m),Ours S(60m),Diff S(60m)
Overall,809,225,0.91,0.939,0.029,0.85,0.905,0.055,0.8,0.862,0.062,0.77,0.819,0.049,0.73,0.772,0.042
Organization,715,181,0.93,0.951,0.021,0.88,0.922,0.042,0.84,0.883,0.043,0.81,0.844,0.034,0.78,0.8,0.02
User,94,44,0.87,0.851,-0.019,0.8,0.775,-0.025,0.74,0.69,-0.05,0.7,0.613,-0.087,0.65,0.547,-0.103
Tier 1 (small community),247,117,0.82,0.815,-0.005,0.71,0.737,0.027,0.63,0.647,0.017,0.58,0.509,-0.071,0.53,0.405,-0.125
Tier 2 (med community),363,101,0.93,0.989,0.059,0.87,0.965,0.095,0.82,0.918,0.098,0.79,0.888,0.098,0.74,0.827,0.087
Tier 3 (large community),199,7,0.98,1.0,0.02,0.96,0.995,0.035,0.94,0.995,0.055,0.92,0.995,0.075,0.9,0.995,0.095
