Group,N,Dead,Median bot_pct,S(12m),S(24m),S(36m),S(48m),S(60m)
No bots (0%),677,207,0.0,0.929,0.89,0.843,0.811,0.763
Low bot (<10%),94,15,2.5,0.989,0.989,0.966,0.854,0.811
High bot (≥10%),38,3,27.2,1.0,0.97,0.931,0.882,0.882
