Feature,Coef,HR,log_HR,Direction,C-index (train),C-index (test)
Commits/month,-0.3807,0.6834,-0.3807,decreased hazard,0.8415,0.808
Newcomers/month,-1.6234,0.1972,-1.6234,decreased hazard,0.8415,0.808
Forks/month,-2.4474,0.0865,-2.4474,decreased hazard,0.8415,0.808
Has README,0.4131,1.5114,0.4131,increased hazard,0.8415,0.808
Has CONTRIBUTING,-0.0464,0.9546,-0.0464,decreased hazard,0.8415,0.808
Has PR Template,0.1883,1.2072,0.1883,increased hazard,0.8415,0.808
Has Newcomer Labels,1.6267,5.0871,1.6267,increased hazard,0.8415,0.808
Is Organization,-0.4783,0.6199,-0.4783,decreased hazard,0.8415,0.808
