Group,Subgroup,N,Dead,Death Rate (%),S(12m),S(24m),S(36m),S(48m),S(60m)
Overall,All,418,100,23.9,0.99,0.988,0.981,0.974,0.931
Owner Type,Organization,383,86,22.5,0.992,0.99,0.982,0.979,0.937
Owner Type,User,35,14,40.0,0.971,0.971,0.971,0.914,0.857
Community Tier,Tier 1,53,26,49.1,0.943,0.943,0.925,0.868,0.736
Community Tier,Tier 2,193,68,35.2,0.995,0.99,0.979,0.979,0.922
Community Tier,Tier 3,172,6,3.5,1.0,1.0,1.0,1.0,1.0
